noise_type,noise_name,class_name,correct,wrong,total,accuracy
intermittent,white_noise,follow,7,93,100,0.07
intermittent,white_noise,forward,43,57,100,0.43
intermittent,white_noise,four,23,77,100,0.23
intermittent,white_noise,go,0,100,100,0.0
intermittent,white_noise,happy,0,100,100,0.0
intermittent,white_noise,house,5,95,100,0.05
intermittent,white_noise,learn,0,100,100,0.0
intermittent,white_noise,left,2,98,100,0.02
intermittent,white_noise,marvin,0,100,100,0.0
intermittent,white_noise,nine,0,100,100,0.0
intermittent,white_noise,no,0,100,100,0.0
intermittent,white_noise,off,10,90,100,0.1
intermittent,white_noise,on,1,99,100,0.01
intermittent,white_noise,one,0,100,100,0.0
intermittent,white_noise,right,0,100,100,0.0
intermittent,white_noise,seven,9,91,100,0.09
intermittent,white_noise,sheila,2,98,100,0.02
intermittent,white_noise,six,94,6,100,0.94
intermittent,white_noise,stop,2,98,100,0.02
intermittent,white_noise,three,4,96,100,0.04
intermittent,white_noise,tree,8,92,100,0.08
intermittent,white_noise,two,20,80,100,0.2
intermittent,white_noise,up,0,100,100,0.0
intermittent,white_noise,visual,34,66,100,0.34
intermittent,white_noise,wow,0,100,100,0.0
intermittent,white_noise,yes,14,86,100,0.14
intermittent,white_noise,zero,9,91,100,0.09
